iter	Passed	Remaining
0	3	1040
1	5	845
2	6	652
3	7	565
4	8	511
5	9	473
6	10	440
7	11	411
8	12	389
9	12	371
10	13	355
11	14	344
12	15	334
13	16	327
14	17	325
15	18	324
16	20	333
17	21	329
18	21	323
19	23	325
20	24	319
21	24	313
22	25	307
23	26	302
24	27	298
25	28	295
26	28	292
27	29	289
28	30	287
29	31	284
30	32	286
31	34	287
32	36	291
33	40	315
34	41	312
35	42	308
36	42	305
37	43	300
38	44	296
39	45	293
40	45	290
41	46	287
42	48	290
43	50	295
44	51	294
45	52	291
46	54	291
47	55	289
48	55	286
49	56	282
50	57	279
51	57	276
52	58	274
53	59	271
54	60	269
55	63	277
56	64	276
57	66	277
58	67	276
59	68	274
60	69	273
61	70	270
62	71	268
63	72	265
64	72	263
65	73	261
66	74	259
67	75	257
68	76	255
69	77	253
70	78	253
71	79	251
72	81	253
73	82	251
74	83	249
75	84	248
76	85	246
77	85	244
78	86	242
79	87	240
80	88	238
81	89	237
82	90	235
83	90	233
84	91	232
85	92	230
86	93	229
87	99	239
88	100	237
89	101	236
90	102	235
91	103	233
92	103	231
93	104	229
94	105	228
95	106	226
96	107	224
97	107	222
98	109	221
99	110	220
100	111	219
101	112	219
102	113	217
103	114	216
104	115	214
105	116	213
106	117	211
107	118	210
108	119	208
109	170	293
110	227	387
111	230	386
112	232	384
113	234	382
114	253	408
115	257	407
116	258	404
117	259	400
118	260	395
119	261	391
120	262	387
121	262	383
122	263	379
123	264	375
124	265	371
125	266	367
126	266	363
127	267	359
128	268	355
129	269	352
130	270	348
131	274	349
132	275	345
133	282	349
134	283	346
135	284	342
136	285	339
137	285	335
138	288	333
139	289	331
140	291	328
141	292	325
142	294	323
143	295	319
144	295	316
145	296	313
146	297	309
147	298	306
148	299	303
149	299	299
150	303	299
151	304	296
152	305	293
153	307	291
154	308	289
155	310	286
156	314	286
157	316	284
158	318	282
159	319	279
160	321	277
161	322	275
162	323	272
163	324	269
164	325	266
165	326	263
166	327	260
167	327	257
168	328	254
169	330	252
170	333	251
171	334	248
172	335	246
173	336	244
174	339	242
175	340	239
176	340	236
177	341	234
178	342	231
179	343	228
180	343	226
181	346	224
182	354	226
183	355	224
184	356	221
185	356	218
186	357	216
187	358	213
188	360	211
189	363	210
190	364	207
191	365	205
192	367	203
193	368	201
194	369	199
195	370	196
196	371	194
197	372	191
198	372	189
199	373	186
200	377	186
201	378	183
202	380	181
203	382	179
204	383	177
205	383	175
206	384	172
207	385	170
208	386	168
209	391	167
210	394	166
211	396	164
212	398	162
213	400	160
214	401	158
215	401	156
216	402	154
217	403	151
218	405	149
219	406	147
220	407	145
221	408	143
222	409	141
223	410	139
224	411	137
225	412	135
226	413	132
227	414	130
228	415	128
229	415	126
230	416	124
231	417	122
232	418	120
233	419	118
234	426	117
235	427	115
236	427	113
237	428	111
238	429	109
239	430	107
240	431	105
241	431	103
242	432	101
243	433	99
244	434	97
245	435	95
246	437	93
247	438	91
248	439	90
249	441	88
250	442	86
251	443	84
252	444	82
253	445	80
254	446	78
255	454	78
256	458	76
257	459	74
258	460	72
259	460	70
260	461	69
261	462	67
262	470	66
263	473	64
264	474	62
265	475	60
266	476	58
267	477	57
268	479	55
269	482	53
270	483	51
271	484	49
272	485	48
273	486	46
274	487	44
275	488	42
276	489	40
277	490	38
278	491	36
279	491	35
280	492	33
281	494	31
282	498	29
283	500	28
284	501	26
285	503	24
286	503	22
287	510	21
288	512	19
289	514	17
290	520	16
291	521	14
292	534	12
293	536	10
294	544	9
295	545	7
296	546	5
297	552	3
298	559	1
299	562	0
