iter	Passed	Remaining
0	2	672
1	3	493
2	4	425
3	5	389
4	6	364
5	7	353
6	8	336
7	8	327
8	9	316
9	10	311
10	11	307
11	12	300
12	13	293
13	14	287
14	15	294
15	16	295
16	17	291
17	18	286
18	19	281
19	19	277
20	20	273
21	21	269
22	22	266
23	22	262
24	23	259
25	24	256
26	25	253
27	25	250
28	26	247
29	27	245
30	28	243
31	28	242
32	29	239
33	30	239
34	31	240
35	32	239
36	33	236
37	34	235
38	34	233
39	35	231
40	36	230
41	37	228
42	37	226
43	38	226
44	39	224
45	40	223
46	41	223
47	42	222
48	43	220
49	43	219
50	44	219
51	48	232
52	50	235
53	51	234
54	52	233
55	53	232
56	53	230
57	54	228
58	55	226
59	56	225
60	57	223
61	57	222
62	59	222
63	60	222
64	65	237
65	66	237
66	67	235
67	68	234
68	69	232
69	70	230
70	71	229
71	72	228
72	72	226
73	73	225
74	74	223
75	75	222
76	76	220
77	78	223
78	80	225
79	81	223
80	82	222
81	82	220
82	83	218
83	84	216
84	85	215
85	85	213
86	86	212
87	87	210
88	88	209
89	88	207
90	89	206
91	90	204
92	91	203
93	92	202
94	93	201
95	94	200
96	95	199
97	95	197
98	97	197
99	98	197
100	99	196
101	100	195
102	101	194
103	102	192
104	103	191
105	103	190
106	104	188
107	105	188
108	106	187
109	108	187
110	109	186
111	111	187
112	112	186
113	113	185
114	114	184
115	115	182
116	116	181
117	116	180
118	117	178
119	118	177
120	119	176
121	119	175
122	121	174
123	121	173
124	122	172
125	124	171
126	124	170
127	125	168
128	126	167
129	127	166
130	127	164
131	128	163
132	131	165
133	132	164
134	133	163
135	134	162
136	135	160
137	135	159
138	136	158
139	137	157
140	138	156
141	139	155
142	141	155
143	142	154
144	142	152
145	143	151
146	144	150
147	145	149
148	145	147
149	146	146
150	147	145
151	147	144
152	148	142
153	149	141
154	150	140
155	150	139
156	151	138
157	152	136
158	153	135
159	154	135
160	155	134
161	157	133
162	157	132
163	158	131
164	159	130
165	160	129
166	160	128
167	161	127
168	162	126
169	163	124
170	164	123
171	164	122
172	165	121
173	166	120
174	166	119
175	167	118
176	168	117
177	169	116
178	170	115
179	171	114
180	171	113
181	172	111
182	173	110
183	174	109
184	174	108
185	175	107
186	176	106
187	176	105
188	177	104
189	178	103
190	179	102
191	179	101
192	180	100
193	181	99
194	182	98
195	182	96
196	183	95
197	184	95
198	185	94
199	186	93
200	186	91
201	187	90
202	188	89
203	188	88
204	189	87
205	190	86
206	190	85
207	191	84
208	192	83
209	192	82
210	193	81
211	194	80
212	195	79
213	195	78
214	196	77
215	197	76
216	197	75
217	198	74
218	199	73
219	200	72
220	201	71
221	201	70
222	202	69
223	203	68
224	203	67
225	204	66
226	205	66
227	205	65
228	206	64
229	207	63
230	208	62
231	208	61
232	209	60
233	210	59
234	210	58
235	211	57
236	212	56
237	212	55
238	213	54
239	214	53
240	215	52
241	215	51
242	216	50
243	217	49
244	217	48
245	218	48
246	219	47
247	220	46
248	221	45
249	221	44
250	222	43
251	223	42
252	224	41
253	224	40
254	225	39
255	226	38
256	226	37
257	227	37
258	228	36
259	228	35
260	229	34
261	230	33
262	231	32
263	231	31
264	232	30
265	233	29
266	234	28
267	234	28
268	235	27
269	236	26
270	237	25
271	237	24
272	238	23
273	239	22
274	240	21
275	240	20
276	241	20
277	242	19
278	242	18
279	243	17
280	244	16
281	245	15
282	245	14
283	246	13
284	247	13
285	248	12
286	248	11
287	249	10
288	250	9
289	251	8
290	252	7
291	252	6
292	253	6
293	254	5
294	254	4
295	255	3
296	256	2
297	256	1
298	257	0
299	258	0
