iter	Passed	Remaining
0	0	211
1	1	211
2	2	202
3	2	188
4	3	187
5	3	180
6	4	176
7	4	171
8	5	169
9	5	167
10	6	168
11	6	166
12	7	164
13	7	163
14	8	161
15	9	160
16	9	158
17	10	157
18	10	155
19	11	154
20	11	153
21	12	152
22	12	151
23	13	150
24	13	149
25	14	148
26	14	147
27	15	146
28	15	145
29	16	144
30	16	144
31	17	143
32	17	142
33	18	141
34	18	141
35	19	140
36	19	139
37	20	139
38	20	138
39	21	137
40	21	137
41	22	136
42	22	136
43	23	136
44	23	135
45	24	134
46	24	134
47	25	133
48	26	133
49	26	132
50	27	131
51	27	131
52	28	130
53	28	130
54	29	129
55	29	128
56	30	128
57	30	128
58	31	127
59	31	126
60	32	126
61	32	125
62	33	125
63	33	124
64	34	124
65	34	123
66	35	122
67	35	122
68	36	121
69	36	121
70	37	120
71	37	120
72	38	119
73	39	119
74	39	118
75	40	118
76	40	117
77	41	117
78	41	116
79	42	115
80	42	115
81	43	114
82	43	114
83	44	113
84	44	113
85	45	113
86	45	112
87	46	112
88	47	112
89	48	112
90	48	111
91	49	111
92	49	110
93	50	109
94	50	109
95	51	108
96	51	108
97	52	107
98	52	107
99	53	107
100	54	106
101	54	106
102	55	106
103	55	105
104	56	104
105	56	104
106	57	103
107	58	103
108	58	102
109	59	102
110	59	101
111	60	101
112	61	102
113	62	101
114	62	100
115	63	100
116	63	99
117	64	99
118	64	98
119	65	98
120	65	97
121	66	96
122	66	96
123	67	95
124	67	94
125	68	94
126	68	93
127	69	93
128	69	92
129	70	92
130	70	91
131	71	90
132	71	90
133	72	89
134	72	89
135	73	88
136	73	87
137	74	87
138	74	86
139	75	86
140	76	85
141	76	85
142	77	84
143	77	84
144	78	83
145	78	83
146	79	82
147	79	81
148	80	81
149	80	80
150	81	80
151	81	79
152	82	79
153	82	78
154	84	78
155	85	78
156	85	78
157	86	77
158	86	76
159	87	76
160	87	75
161	88	75
162	88	74
163	89	74
164	89	73
165	90	72
166	90	72
167	91	71
168	91	71
169	92	70
170	93	70
171	94	70
172	95	69
173	95	69
174	96	68
175	97	68
176	98	68
177	99	67
178	99	67
179	100	66
180	100	66
181	101	65
182	101	65
183	102	64
184	103	64
185	103	63
186	105	63
187	109	64
188	109	64
189	110	63
190	110	63
191	111	62
192	111	61
193	112	61
194	112	60
195	112	59
196	113	59
197	113	58
198	114	58
199	118	59
200	120	59
201	120	58
202	121	57
203	121	57
204	122	56
205	122	56
206	123	55
207	123	54
208	124	54
209	124	53
210	125	52
211	125	52
212	126	51
213	127	51
214	128	50
215	129	50
216	129	49
217	130	48
218	130	48
219	131	47
220	131	47
221	132	46
222	132	45
223	133	45
224	133	44
225	134	43
226	134	43
227	135	42
228	135	42
229	136	41
230	136	40
231	137	40
232	137	39
233	138	39
234	138	38
235	139	37
236	139	37
237	140	36
238	140	35
239	141	35
240	142	34
241	142	34
242	143	33
243	143	32
244	144	32
245	144	31
246	145	31
247	145	30
248	146	29
249	146	29
250	147	28
251	147	28
252	148	27
253	148	26
254	149	26
255	149	25
256	150	25
257	150	24
258	151	23
259	151	23
260	152	22
261	152	22
262	153	21
263	153	20
264	154	20
265	154	19
266	155	19
267	156	18
268	156	18
269	157	17
270	157	16
271	158	16
272	158	15
273	159	15
274	159	14
275	160	13
276	160	13
277	161	12
278	161	12
279	162	11
280	162	11
281	163	10
282	163	9
283	164	9
284	165	8
285	165	8
286	166	7
287	166	6
288	167	6
289	167	5
290	168	5
291	168	4
292	169	4
293	169	3
294	170	2
295	170	2
296	171	1
297	172	1
298	172	0
299	173	0
